"revision","rustdoc_item_id","public_path","kind","classification","harness_route","evidence_state"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4015","aarch64_vmsa::table::access::TableShape","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5105","aarch64_vmsa::table::access::TableShape::alloc_layout","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5104","aarch64_vmsa::table::access::TableShape::entries","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5107","aarch64_vmsa::table::access::TableShape::index_for_input","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5102","aarch64_vmsa::table::access::TableShape::level","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5101","aarch64_vmsa::table::access::TableShape::new","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5100","aarch64_vmsa::table::access::TableShape::root","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5103","aarch64_vmsa::table::access::TableShape::stride_count","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5106","aarch64_vmsa::table::access::TableShape::validate_base","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5068","aarch64_vmsa::table::access::TableStrideCount","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5069","aarch64_vmsa::table::access::TableStrideCount::ONE","assoc_const","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5070","aarch64_vmsa::table::access::TableStrideCount::new","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5071","aarch64_vmsa::table::access::TableStrideCount::raw","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3725","aarch64_vmsa::table::access::TableTransition","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5169","aarch64_vmsa::table::access::TableTransition::child","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5171","aarch64_vmsa::table::access::TableTransition::child_level","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5172","aarch64_vmsa::table::access::TableTransition::level_step","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5167","aarch64_vmsa::table::access::TableTransition::new","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5168","aarch64_vmsa::table::access::TableTransition::parent","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5170","aarch64_vmsa::table::access::TableTransition::parent_level","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5236","aarch64_vmsa::table::access::TableWalkPath","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5240","aarch64_vmsa::table::access::TableWalkPath::bits","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5242","aarch64_vmsa::table::access::TableWalkPath::entry","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5243","aarch64_vmsa::table::access::TableWalkPath::index","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5239","aarch64_vmsa::table::access::TableWalkPath::is_root","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5238","aarch64_vmsa::table::access::TableWalkPath::len","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5244","aarch64_vmsa::table::access::TableWalkPath::level_index","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5241","aarch64_vmsa::table::access::TableWalkPath::push","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5237","aarch64_vmsa::table::access::TableWalkPath::root","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5245","aarch64_vmsa::table::access::TableWalkPath::terminal_level","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5201","aarch64_vmsa::table::access::TableWalkPathEntry","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5204","aarch64_vmsa::table::access::TableWalkPathEntry::child_level","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5205","aarch64_vmsa::table::access::TableWalkPathEntry::index","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5202","aarch64_vmsa::table::access::TableWalkPathEntry::parent","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5203","aarch64_vmsa::table::access::TableWalkPathEntry::parent_level","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3853","aarch64_vmsa::table::addr::TableAddressError","enum","exercisable-through-isolated-malformed-input","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3948","aarch64_vmsa::table::addr::TablePhysAddr","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5372","aarch64_vmsa::table::addr::TablePhysAddr::new","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5371","aarch64_vmsa::table::addr::TablePhysAddr::new_unchecked","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5373","aarch64_vmsa::table::addr::TablePhysAddr::phys","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5374","aarch64_vmsa::table::addr::TablePhysAddr::raw","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3847","aarch64_vmsa::table::error::AccessError","enum","exercisable-through-isolated-malformed-input","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3850","aarch64_vmsa::table::error::TableError","enum","exercisable-through-isolated-malformed-input","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5408","aarch64_vmsa::table::frame::TableFrame","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4204","aarch64_vmsa::table::frame::TableFrameProvider","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5577","aarch64_vmsa::table::geometry","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5549","aarch64_vmsa::table::geometry::TableGeometry","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5551","aarch64_vmsa::table::geometry::TableGeometry::checked_entries_for_stride_count","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5555","aarch64_vmsa::table::geometry::TableGeometry::checked_index_mask_for_stride_count","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5557","aarch64_vmsa::table::geometry::TableGeometry::checked_level_shift","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5550","aarch64_vmsa::table::geometry::TableGeometry::entries","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5552","aarch64_vmsa::table::geometry::TableGeometry::entries_for_stride_count","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5559","aarch64_vmsa::table::geometry::TableGeometry::index_at_level_raw","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5560","aarch64_vmsa::table::geometry::TableGeometry::index_at_level_raw_strides","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5553","aarch64_vmsa::table::geometry::TableGeometry::index_bits","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5554","aarch64_vmsa::table::geometry::TableGeometry::index_mask","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5556","aarch64_vmsa::table::geometry::TableGeometry::index_mask_for_stride_count","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5558","aarch64_vmsa::table::geometry::TableGeometry::level_shift","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5561","aarch64_vmsa::table::geometry::TableGeometry::offset_at_level_raw","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5353","aarch64_vmsa::table::offset::OffsetTableAccess","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5579","aarch64_vmsa::table::offset::OffsetTableAccess::new","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5580","aarch64_vmsa::table::offset::OffsetTableAccess::offset","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5357","aarch64_vmsa::table::recursive::RecursiveTableAccess","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5612","aarch64_vmsa::table::recursive::RecursiveTableAccess::new","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5614","aarch64_vmsa::table::recursive::RecursiveTableAccess::recursive_base","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5613","aarch64_vmsa::table::recursive::RecursiveTableAccess::recursive_index","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5615","aarch64_vmsa::table::recursive::RecursiveTableAccess::root","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5616","aarch64_vmsa::table::recursive::RecursiveTableAccess::root_level","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4381","aarch64_vmsa::table::root::RootTable","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5649","aarch64_vmsa::table::root::RootTable::addr","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5651","aarch64_vmsa::table::root::RootTable::addr_bits","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5650","aarch64_vmsa::table::root::RootTable::level","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5648","aarch64_vmsa::table::root::RootTable::new","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5652","aarch64_vmsa::table::root::RootTable::output_addr_bits","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5349","aarch64_vmsa::table::table_ref::TranslationTable","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5687","aarch64_vmsa::table::table_ref::TranslationTable::base","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5688","aarch64_vmsa::table::table_ref::TranslationTable::entries","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5689","aarch64_vmsa::table::table_ref::TranslationTable::entry_ptr","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5682","aarch64_vmsa::table::table_ref::TranslationTable::from_ptr","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5691","aarch64_vmsa::table::table_ref::TranslationTable::index_bits","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5694","aarch64_vmsa::table::table_ref::TranslationTable::index_for_va","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5692","aarch64_vmsa::table::table_ref::TranslationTable::index_mask","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5684","aarch64_vmsa::table::table_ref::TranslationTable::level","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5693","aarch64_vmsa::table::table_ref::TranslationTable::level_shift","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5690","aarch64_vmsa::table::table_ref::TranslationTable::read","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5686","aarch64_vmsa::table::table_ref::TranslationTable::shape","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5685","aarch64_vmsa::table::table_ref::TranslationTable::stride_count","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5362","aarch64_vmsa::table::table_ref::TranslationTableMut","struct","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5724","aarch64_vmsa::table::table_ref::TranslationTableMut::as_table","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5723","aarch64_vmsa::table::table_ref::TranslationTableMut::base","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5725","aarch64_vmsa::table::table_ref::TranslationTableMut::entries","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5726","aarch64_vmsa::table::table_ref::TranslationTableMut::entry_ptr","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5719","aarch64_vmsa::table::table_ref::TranslationTableMut::from_ptr","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5729","aarch64_vmsa::table::table_ref::TranslationTableMut::index_bits","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5732","aarch64_vmsa::table::table_ref::TranslationTableMut::index_for_va","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5730","aarch64_vmsa::table::table_ref::TranslationTableMut::index_mask","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5720","aarch64_vmsa::table::table_ref::TranslationTableMut::level","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5731","aarch64_vmsa::table::table_ref::TranslationTableMut::level_shift","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5727","aarch64_vmsa::table::table_ref::TranslationTableMut::read","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5722","aarch64_vmsa::table::table_ref::TranslationTableMut::shape","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5721","aarch64_vmsa::table::table_ref::TranslationTableMut::stride_count","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5728","aarch64_vmsa::table::table_ref::TranslationTableMut::write","function","directly-exercisable-through-harness","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6220","aarch64_vmsa::translation","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6219","aarch64_vmsa::translation","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
